"key","avg","std","len(val)"
"Stafford",2.585227272727273,0.816977491167523,44
"Welwyn Hatfield",2.375,0.9437293044088437,50
"Cheshire East",2.707055214723926,0.9315512048503201,163
"Dudley",2.109375,0.7287014885225637,80
"Braintree",2.1283783783783785,0.7614478155124759,37
"Bristol",2.2725474683544302,0.8641883572081361,632
"Bromsgrove",2.6666666666666665,0.7728015412913086,30
"Broxbourne",2.5,0.8492077756084468,13
"Mid Sussex",2.4542682926829267,0.9651930559924836,82
"South Northamptonshire",2.9464285714285716,0.9574826156038936,28
"Redcar and Cleveland",2.25,0.8660254037844386,25
"North Somerset",2.5872093023255816,1.0228262840557665,86
"South Staffordshire",2.845744680851064,0.9189974757005849,47
"Blackpool",2.223684210526316,0.8541490719535517,95
"Uttlesford",2.628205128205128,0.8394744136992816,39
"Manchester",2.2092391304347827,0.8035900881501444,920
"Three Rivers",2.7083333333333335,1.062295731998497,24
"Shropshire",2.586206896551724,0.9341290631487194,174
"Boston",2.980769230769231,1.153846153846154,13
"Sunderland",2.892156862745098,1.120502887319849,51
"Derry City and Strabane",2.2685185185185186,0.7635380788180853,27
"Hillingdon",2.4009146341463414,0.82806107205576,164
"Merthyr Tydfil",2.1875,0.5412658773652742,12
"Birmingham",2.2428474114441417,0.8753356296045262,734
"Camden",2.300545094152626,0.839688341942337,1009
"Rhondda Cynon Taf",2.5255102040816326,0.6911335298032687,49
"Cheshire West and Chester",2.587336244541485,0.8853570446698864,229
"Rother",2.5219298245614037,0.7937263627567481,57
"South Cambridgeshire",2.7777777777777777,0.8695819912499182,45
"Wyre",2.371794871794872,0.8394744136992818,78
"Enfield",2.375,0.8248622474527049,110
"Harrogate",2.5093984962406015,1.0452209604855522,133
"Elmbridge",2.682584269662921,0.9471750168588406,89
"Pendle",2.5,0.9231861823449955,11
"Liverpool",2.269924098671727,0.8420470640030189,527
"Mid Devon",2.738095238095238,0.7338588098772592,21
"Bedford",2.5223214285714284,0.9593021851314418,56
"Lisburn and Castlereagh City",2.234848484848485,0.8570991287109667,66
"Windsor and Maidenhead",2.5675675675675675,0.9504597903131891,148
"Barking and Dagenham",2.578125,1.0334966058846058,16
"Chelmsford",2.673076923076923,0.9526512366539104,65
"Bassetlaw",2.4662162162162162,0.8951108986143089,37
"Copeland",1.875,0.7298427601514278,22
"Nuneaton and Bedworth",2.456896551724138,1.1123696466003397,29
"Gosport",2.3295454545454546,0.8672919046860085,22
"Lichfield",2.725,0.8547660498639379,50
"Erewash",2.5,0.8427498280790526,22
"West Lancashire",2.34375,0.8699631816921909,32
"North Lincolnshire",2.7586206896551726,0.8917310717921207,29
"Mid Ulster",1.911764705882353,0.6239177481057773,17
"East Dorset",2.7976190476190474,0.9373818897633108,21
"Reading",2.2210743801652892,0.915990906928136,121
"Wellingborough",2.1875,0.5412658773652742,12
"Bury",2.253086419753086,0.7458670354070723,81
"Brentwood",2.7083333333333335,0.858980338670346,30
